Country Name,Year,Tariff_Rate,GDP_bil,FDI_bil,TB_bil
China,2004,5.96,1955.34676872139,-60.14467046750789,51.17438253995008
China,2005,4.87,2285.96114987985,-90.3791275642216,124.62679751720898
China,2006,4.25,2752.11865718402,-100.149837150968,208.9189245005919
China,2007,5.07,3550.3278029984,-139.094535501613,308.0360287833579
China,2008,4.47,4594.33678573767,-114.792373681872,348.8325331539402
China,2009,3.94,5101.69112428521,-87.1670673695,220.13040136678003
China,2010,4.65,6087.19174667949,-185.749835191821,223.0238717128001
China,2011,5.99,7551.54570344075,-231.651578090287,181.90373891267996
China,2014,4.74,10475.6249443552,-144.96762675857502,221.29924694727
China,2015,4.52,11061.5726185787,-68.0986497647788,357.87076428128
China,2016,3.54,11233.3137303487,41.674876169524005,255.73708824214012
China,2017,3.83,12310.4913339809,-27.790987919509103,217.0098999339502
China,2018,3.39,13894.9078578806,-92.3384733524803,87.90514845187012
China,2019,2.53,14279.9685062717,-50.259822364755,131.84429731204003
China,2020,2.47,14687.744162801,-99.37480772047,358.57260816002
China,2021,2.31,17820.4595088522,-165.2772370796,461.4942927593501
China,2022,2.18,17881.7826837073,19.84637166652,577.6089397326001
Denmark,2000,2.41,164.04381722359,-7.63207964161947,9.299701472771408
Denmark,2001,3.37,164.881594415341,3.86713276320568,10.431353547012398
Denmark,2002,2.45,178.788209558311,-1.78103618782995,10.023718626993013
Denmark,2003,2.52,218.42119343625205,-0.328531910087002,13.1155650220941
Denmark,2004,2.24,251.986155630852,-1.12576496730702,12.4298979198376
Denmark,2005,2.46,265.150087711985,4.12137212338959,14.563595605561003
Denmark,2006,2.3,283.386151543687,5.61423018228368,11.59996026883702
Denmark,2007,2.24,320.213157595018,5.522777657568071,9.400458991675997
Denmark,2008,1.72,354.979471960142,16.5546728377737,12.52486583948401
Denmark,2009,1.85,322.619152194594,2.39158685225962,14.981861358354005
Denmark,2010,2.13,322.34559407547,10.9272787422981,21.86452964509201
Denmark,2011,1.59,344.315595263175,-0.436099219370378,21.187880089966004
Denmark,2012,1.46,326.792574244963,5.41128538097363,18.90012246130899
Denmark,2013,1.49,344.63101696512,6.328175744807901,21.479964404703978
Denmark,2014,2.03,352.83260206445203,3.3422657304483,22.723676469125
Denmark,2015,2.02,301.75892233763705,5.64233976800211,19.627489413425995
Denmark,2016,2.09,312.181849372233,10.0944342467277,18.830573676958984
Denmark,2017,1.96,331.610593961988,6.53605784261182,21.51174473671597
Denmark,2018,1.83,355.293374912393,-2.4341290116433303,18.190345911626984
Denmark,2019,1.84,345.401473012615,9.77575992264005,20.729495551177003
Denmark,2020,1.48,355.631021931621,8.27077801142932,19.98961394732599
Denmark,2021,1.39,408.378204639999,19.4772358857944,25.46800236969101
Denmark,2022,1.33,401.945576107963,1.55780046093996,38.30018403610599
Egypt,1995,17.05,60.1592450604541,-0.505,-3.88
Egypt,1998,14.17,84.8288075560803,-1.031,-8.565
Egypt,1999,16.68,90.7107048068416,-1.0278,-6.8861
Egypt,2000,16.82,99.8385439600763,-1.184,-6.031
Egypt,2001,16.72,96.6846361185984,-0.4975,-4.9289
Egypt,2002,19.89,85.1460674157303,-0.6191,-3.0705
Egypt,2003,15.04,80.2884615384615,-0.2167,0.3979
Egypt,2004,10.63,78.78246753246749,-1.0944,-0.3991
Egypt,2005,8.76,89.6006655574043,-5.2836,-3.6105
Egypt,2006,10.05,107.426086956522,-9.8944,-3.8726
Egypt,2007,8.92,130.437828371278,-10.9133,-9.2987
Egypt,2008,8.02,162.818181818182,-7.5744,-12.4619
Egypt,2009,8.26,189.147005444646,-6.1404,-9.233
Egypt,2010,9.71,218.983666061706,-5.2101,-11.031
Egypt,2011,7.71,235.989672977625,1.1082,-14.3281
Egypt,2012,7.47,279.116666666667,-2.5866,-20.1995
Egypt,2013,8.55,288.434108527132,-3.8912,-20.5306
Egypt,2014,7.43,305.595408895265,-4.3595,-26.8297
Egypt,2015,7.08,329.366576819407,-6.7435,-30.3694
Egypt,2016,6.63,332.441717791411,-7.9002,-34.6771
Egypt,2017,7.41,248.36277173913,-7.2097,-27.3494
Egypt,2018,8.19,262.58863252673,-7.817811,-24.708593
Egypt,2019,10.43,318.678815489749,-8.605068,-25.428193
Ethiopia,2006,12.03,15.2808618346024,-0.5452571021783039,-3.0776313523468297
Ethiopia,2008,10.05,27.066912635222803,-0.108537543965443,-6.10264308970036
Ethiopia,2009,10.36,32.437389116038,-0.221459581361984,-5.61292159128204
Ethiopia,2010,10.24,29.9337903343418,-0.2882715682507439,-5.270419046402431
Ethiopia,2011,10.48,31.95276308933,-0.628624805998665,-5.92302774074005
Ethiopia,2012,9.96,43.3107214140829,-0.278562822162861,-8.13500899469497
Ethiopia,2015,12.14,64.5893285505953,-2.626517918313,-13.85359689817464
Ethiopia,2018,12.13,84.26919662587841,-3.3604193686529498,-12.30455119270131
Ethiopia,2021,12.66,111.261882958426,-4.25944579528263,-11.363400666231968
France,2000,2.41,1360.95906947749,132.207098895585,12.920448306664
France,2001,3.37,1370.3766772988602,37.2308906486579,17.86738631193402
France,2002,2.45,1492.4277563824298,1.45194433796749,27.60735110651001
France,2003,2.52,1835.09598304909,10.2429093675663,24.042402513737976
France,2004,2.24,2109.79229723703,25.5136104825624,17.355875954815062
France,2005,2.46,2192.14640302817,33.6603651526492,-0.2832413129549561
France,2006,2.3,2317.86154469082,51.4825772031678,-8.152873482859984
France,2007,2.24,2655.81691186656,48.4494004487044,-18.508898565244017
France,2008,1.72,2926.80294158586,68.0017855914721,-41.912581724073
France,2009,1.85,2700.07588251898,70.2955200500789,-32.83316027974707
France,2010,2.13,2646.23002798834,33.6710937736308,-43.51509209620105
France,2011,1.59,2870.40855399028,20.277561650993697,-56.663277933557005
France,2012,1.46,2683.00709578723,19.0701582230146,-37.81805443829297
France,2013,1.49,2816.07760787526,-1.08507499530347,-23.35450081622595
France,2014,2.03,2861.23611255242,56.5503805504435,-28.20108071881299
France,2015,2.02,2442.4834526425,36.1308920332982,-9.464220662781006
France,2016,2.09,2470.40761977713,37.198001295623705,-12.213077214982055
France,2017,1.96,2588.86832333471,4.974372564040499,-19.613632197392945
France,2018,1.83,2781.57632088439,62.4176443803536,-28.41822396034204
France,2019,1.84,2722.79351517176,31.1846877605865,-15.554877925810914
France,2020,1.48,2647.9260551100497,9.36766636597017,-45.868551352825925
France,2021,1.39,2966.43369200809,20.2022340214434,-30.254884487257936
France,2022,1.33,2796.30221039884,-21.1356603177474,-71.19997171284997
Greece,2000,2.41,125.760166224805,1.01666482919213,-12.284230677971198
Greece,2001,3.37,132.05047472003,-0.9744079815076788,-11.223539207779698
Greece,2002,2.45,150.25380008586498,0.6154488529368181,-11.147091802645
Greece,2003,2.52,196.930509813384,-0.9565770090428588,-12.580761258143404
Greece,2004,2.24,234.979615898225,-1.07659858858685,-12.5691910358461
Greece,2005,2.46,242.315668619405,0.818938571660287,-15.079881453318
Greece,2006,2.3,269.073415333676,-1.17646932398185,-24.89701111798509
Greece,2007,2.24,314.22699694410795,3.30343397844683,-34.234036426200205
Greece,2008,1.72,351.121399546485,-2.5253998187611,-39.4590313779514
Greece,2009,1.85,326.82905468630605,-0.324724736290313,-25.077520775812904
Greece,2010,2.13,296.417644404034,1.16373257111808,-20.250975319824203
Greece,2011,1.59,283.228079776041,0.726370304431401,-17.349218680890107
Greece,2012,1.46,238.841140018233,-0.983789755021622,-5.996099810510307
Greece,2013,1.49,236.556279640705,-3.64277862905029,-6.744497465675599
Greece,2014,2.03,233.911581521062,0.318930211419456,-5.246311025798599
Greece,2015,2.02,194.567373678099,0.3136643764935939,-1.2200571968355027
Greece,2016,2.09,193.09723900587,-4.46188821151062,-1.7134917916051025
Greece,2017,1.96,200.381103984298,-3.28346401436403,-1.6562896428092957
Greece,2018,1.83,213.298873494394,-3.5058845398762,-3.935248275212906
Greece,2019,1.84,207.305649887019,-4.37285964855396,-2.008001793220612
Greece,2020,1.48,191.36298555486096,-2.65534665583119,-12.7368239850859
Greece,2021,1.39,218.303801895326,-4.90455144143139,-16.01131934570311
Greece,2022,1.33,218.880566444349,-5.48236843581369,-21.630962871037998
India,1992,27.01,288.208070278013,-0.276512438973893,-4.712170094933102
India,1996,23.72,392.896866204516,-2.1867323153783103,-13.9843146812342
India,1997,20.13,415.86756359282896,-3.46441105197412,-13.360131754465996
India,1999,28.51,458.82105261579,-2.0892335970623,-11.441228840349998
India,2000,23.36,468.395521654458,-3.07468433247754,-13.143494265904303
India,2001,26.51,485.44013920417103,-4.07396134330435,-9.180938408722891
India,2002,23.08,514.939140318756,-3.94789599154349,-5.122207191986999
India,2003,21.45,607.700687237318,-2.44413842615878,-8.164091361147399
India,2004,22.96,709.152728830775,-3.59218806640631,-14.960253367711
India,2005,13.9,820.383763511445,-4.628652265342651,-27.27633627091101
India,2006,8.99,940.2598887877208,-5.99228593549798,-31.76996425736499
India,2007,11.99,1216.73643883496,-8.2016289576202,-38.70371243871799
India,2008,5.98,1198.89513900592,-24.149749829708803,-74.36004351628601
India,2009,6.84,1341.8880169949,-19.485789182687803,-67.41001879140299
India,2010,6.1,1675.61551948496,-11.4287857457844,-91.02366247871996
India,2011,7.33,1823.05182989455,-23.890659988138,-106.68678260897394
India,2012,6.32,1827.63759041041,-15.442447342912,-136.063399026174
India,2013,6.34,1856.72150762158,-26.3880824702872,-92.13505169214196
India,2015,7.32,2103.58836004494,-36.4952164907242,-63.24917139485004
India,2016,6.35,2294.79688566316,-39.4112789402538,-41.57920626501404
India,2017,5.78,2651.47426275545,-28.8759410533143,-72.21161262533997
India,2018,4.88,2702.92964164874,-30.6996612010258,-105.91768494061104
India,2019,6.59,2835.60625655819,-37.4699453220152,-73.45167132258996
India,2020,6.19,2674.85157858727,-53.239697390824205,-8.342168263996033
India,2021,5.87,3167.27062326047,-27.488543123438,-74.03937442790198
India,2022,4.59,3353.4704968863302,-35.4080086860269,-134.66096522285096
Jordan,2000,18.92,8.4607898448519,-0.904654442877292,-2.25676873410437
Jordan,2001,12.32,8.975814652819599,-0.242034350395278,-2.24531130657059
Jordan,2002,12.66,9.58251057827927,-0.224400591495096,-1.83162356803475
Jordan,2003,11.44,10.1956276445698,-0.550634696755994,-2.13740809590973
Jordan,2004,11.23,11.411706629055,-0.918617771509168,-3.4083857381805305
Jordan,2005,7.5,12.5889985895628,-1.8212976022567,-5.14548272534558
Jordan,2006,5.63,15.0569816643159,-3.6820874471086,-5.02973277856131
Jordan,2007,5.62,17.110437235543,-2.57404881749507,-6.313059604627781
Jordan,2008,5.09,22.6587159893302,-2.8139263519425604,-6.529453560056898
Jordan,2009,5.13,24.537876056338,-2.34070422535211,-5.3976126760563
Jordan,2010,8.46,27.1338042253521,-1.65994366197183,-5.4895774647887
Jordan,2011,8.06,29.5241491549296,-1.45521126760563,-7.557323943662
Jordan,2012,8.1,31.6345616901408,-1.54303943661972,-8.668169014084498
Jordan,2013,8.08,34.4544401408451,-1.93092959840829,-9.944366197183102
Jordan,2014,4.0,36.8476435211268,-2.0950704225352097,-9.4601408450704
Jordan,2015,3.98,38.587017887323896,-1.5992957746478902,-8.655633802816899
Jordan,2016,4.32,39.892551126760594,-1.5497183098591498,-8.292112676056302
Jordan,2017,4.41,41.608435915493,-2.0230985915493,-8.735492957746498
Jordan,2020,3.98,43.7003830985916,-0.7339436619718309,-7.9797521126761
Jordan,2022,3.2,48.7649633802817,-1.2671830985915502,-9.275352112676098
"Korea, Rep.",1988,13.95,199.591287824777,-0.5671,12.5753
"Korea, Rep.",1989,10.61,246.928837311406,-0.6601,3.7241
"Korea, Rep.",1990,9.54,283.365844161092,0.0876,-3.1884
"Korea, Rep.",1992,8.53,355.524903068056,0.3741,-3.2724
"Korea, Rep.",1995,6.84,566.581003128204,1.3814,-8.3987
"Korea, Rep.",1996,15.02,610.167053824007,2.1707,-21.9783
"Korea, Rep.",1997,13.45,569.755022973035,1.1102,-7.9892
"Korea, Rep.",1998,13.61,383.33183368182097,-1.7689,42.4951
"Korea, Rep.",1999,5.9,497.5140406422621,-6.7591,26.4885
"Korea, Rep.",2000,9.55,576.179387819613,-6.6673,14.5468
"Korea, Rep.",2001,10.41,547.656279894587,-3.7788,7.1402
"Korea, Rep.",2002,9.98,627.246933729618,-2.0379,8.5873
"Korea, Rep.",2003,9.7,702.7148551939041,-1.9912,17.2929
"Korea, Rep.",2004,9.25,793.175561887027,-6.0988,34.1226
"Korea, Rep.",2005,7.95,934.901071332984,-5.3132,23.5083
"Korea, Rep.",2006,7.43,1053.21690988756,3.4012,11.4743
"Korea, Rep.",2007,7.13,1172.6140865398602,13.0041,19.3966
"Korea, Rep.",2008,8.26,1047.33901022525,8.349,5.4354
"Korea, Rep.",2009,7.8,943.941876218743,8.3786,38.7179
"Korea, Rep.",2010,7.19,1143.67224114972,18.7242,33.9595
"Korea, Rep.",2011,7.32,1253.28953750081,19.8747,15.9578
"Korea, Rep.",2012,7.59,1278.04653628701,21.1028,43.5318
"Korea, Rep.",2013,7.85,1370.6329553212,15.5512,73.9302
"Korea, Rep.",2014,6.1,1484.4885262718,18.7249,82.8549
"Korea, Rep.",2015,5.72,1466.03893620643,19.583,105.6492
"Korea, Rep.",2016,8.67,1499.67982390961,17.7852,99.1233
"Korea, Rep.",2017,5.05,1623.0741835018998,16.1565,76.8588
"Korea, Rep.",2018,4.83,1725.37349682543,26.0378,80.7174
"Korea, Rep.",2020,5.48,1644.31283190617,26.0675,65.9347
"Korea, Rep.",2021,4.85,1818.43210688004,43.9402,70.4442
"Korea, Rep.",2022,5.66,1673.91651179971,40.7543,8.3669
Malaysia,1988,14.4,35.2721092201988,-0.719418050366902,3.600145105551502
Malaysia,1991,10.84,49.14314809426831,-3.99844852246006,-1.7988654820489045
Malaysia,1993,9.33,66.8949669689736,-5.005642759882599,-0.0675965727761001
Malaysia,1996,6.27,100.855393910486,-5.07841494787739,1.4110020399909058
Malaysia,1997,5.37,100.005323301867,-5.13651457567472,0.9402132216372986
Malaysia,1998,5.23,72.1674989808398,-2.16340181557573,15.8950151297977
Malaysia,1999,5.14,79.1484210526316,-2.47289473684211,19.8282368421053
Malaysia,2000,4.81,93.7897368421053,-1.7615789473684198,18.0197631578952
Malaysia,2001,5.06,92.7839473684211,-0.287105263157895,16.1815789473683
Malaysia,2002,4.2,100.845526315789,-1.29868421052632,16.5652368421051
Malaysia,2003,4.57,110.202368421053,-1.10368421052632,21.7565526315788
Malaysia,2004,5.37,124.749473684211,-2.56289473684211,25.414723684211
Malaysia,2005,4.27,143.534405818501,-0.9936829599564708,30.77551679112401
Malaysia,2006,3.68,162.692258307056,-0.0531395409150182,35.471715593576995
Malaysia,2007,3.71,193.549569477733,2.74419122346663,38.52046069969199
Malaysia,2008,3.89,230.811614370384,7.827500376046251,51.31268899793601
Malaysia,2009,3.55,202.25745303664095,6.62612885169466,41.55097236283402
Malaysia,2010,3.12,255.01763845559,4.46361167929278,40.43459121933499
Malaysia,2011,4.17,297.95166867483505,2.9889587902415,46.43655996356201
Malaysia,2012,4.41,314.443047642111,8.0011035264077,33.87565396347202
Malaysia,2013,4.44,323.276235524415,2.11193222182989,27.540337316954982
Malaysia,2014,1.28,338.06609509725405,5.44044280858191,31.341554660124025
Malaysia,2016,4.02,301.256033870334,-3.3727721234964,19.990335308919008
Malaysia,2020,3.6,337.456163961211,-0.762778047379011,21.603446738674013
Malaysia,2021,3.62,373.784823672946,-7.46018123377477,26.98042552174301
Malaysia,2022,3.42,407.605841348235,-3.21665861869885,29.122040538773987
Mexico,1991,11.91,313.139656145745,-4.762,-9.369
Mexico,1995,7.25,380.157469866849,-9.52629,7.15271
Mexico,1996,14.02,432.157945024428,-9.1856,6.435885
Mexico,1997,13.08,523.449530464257,-12.8298,-0.807196
Mexico,1998,13.05,557.4611026306579,-12.756764558,-9.180703
Mexico,1999,6.59,631.249359702389,-13.941043232,-8.350321
Mexico,2000,15.15,742.06132964337,-18.382284821,-11.941767041
Mexico,2001,15.24,796.064590656176,-25.656063323,-14.109446485
Mexico,2002,5.03,810.666116505478,-23.196603711,-12.194289609
Mexico,2003,15.44,765.549967703273,-16.996504829,-10.770586021
Mexico,2004,3.0,819.459227375022,-20.583663466,-14.968141812
Mexico,2005,3.0,917.571853529104,-19.326831128,-14.565785413
Mexico,2006,2.39,1020.26505788201,-15.452607016,-13.991006944
Mexico,2007,2.41,1102.35555497195,-22.687607692,-18.695821515
Mexico,2008,1.87,1161.5534597151002,-29.065962047,-26.869546767
Mexico,2009,1.61,943.4374150246332,-7.989069732,-14.820317718
Mexico,2010,5.37,1105.42423873109,-12.630017166,-13.623591137
Mexico,2011,5.37,1229.01370341676,-12.321955893,-15.980581914
Mexico,2012,5.17,1255.11042481779,0.543208943,-14.581102602
Mexico,2013,4.87,1327.43629028267,-32.89581238,-15.907547928
Mexico,2014,1.02,1364.50771761413,-22.84408874,-16.563464776
Mexico,2015,4.45,1213.2944677168798,-25.271572231,-25.807764
Mexico,2016,4.35,1112.2334974527,-31.029862696,-23.667255468
Mexico,2017,1.24,1190.721475906,-30.070121788,-22.66879142
Mexico,2018,1.21,1256.30018287973,-25.611878334,-27.610814495
Mexico,2022,1.62,1464.31269233158,-21.780459839,-42.567958261
Morocco,1993,45.44,31.6554736638348,-0.4683445757838609,-1.6082877453151905
Morocco,1997,17.31,39.1478445260838,-1.07073431178126,-1.1170232865381995
