Series Name,Series Code,Country Name,Country Code,2024 [YR2024],2023 [YR2023],2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],2000 [YR2000],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1990 [YR1990],1989 [YR1989],1988 [YR1988],1987 [YR1987],1986 [YR1986],1985 [YR1985],1984 [YR1984],1983 [YR1983],1982 [YR1982],1981 [YR1981],1980 [YR1980],1979 [YR1979],1978 [YR1978],1977 [YR1977],1976 [YR1976],1975 [YR1975]
Population growth (annual %),SP.POP.GROW,Mexico,MEX,..,0.872178517508623,0.753116988604166,0.66740537533078,0.820454117563552,0.950144329831411,0.9466023549862,0.935239396499786,0.969124204799117,1.06956376155677,1.21002702971431,1.29730808025224,1.35716327923769,1.41534883852036,1.43974472572946,1.4619172053372,1.46015632826518,1.40789058424163,1.35374920696209,1.34857895792648,1.3653083154997,1.398263627903,1.43770526775457,1.48303091731143,1.54272528221216,1.5989280275378,1.63934798033611,1.68231791926668,1.73503044582092,1.78023269604442,1.81495080594105,1.8526849091274,1.89386319441602,1.92579327419213,1.91754932281513,1.92826260803177,1.97542817137593,2.00496770997912,2.03427532389064,2.06882546602699,2.11119499659794,2.16009999927553,2.21239661362638,2.3376429152144,2.48448875438519,2.57646884468688,2.64578827608807,2.70521064388125,2.78065399816892,2.85868919208384
Population growth (annual %),SP.POP.GROW,Malaysia,MYS,..,1.23402869169549,1.1977720012836,1.15251304394292,1.33363323143911,1.59646653343981,1.70174731907235,1.76466064017847,1.76731054757933,1.73319445645586,1.7147407282165,1.70946282045073,1.70269513202166,1.75128008243176,1.87040612656176,1.99206021194285,2.09531674831339,2.17350461828888,2.22705351047756,2.26772984873607,2.31172452935085,2.36624571909165,2.41855547054066,2.40351289519482,2.34480241175698,2.38527879909653,2.45609059309708,2.48740927032502,2.52310298452386,2.54130598813685,2.54353236939425,2.55845902443816,2.64753082839941,2.8158546560368,2.94872577944909,3.03962219398994,3.14398721440995,3.22352401394525,3.27741127041741,3.28738816697012,3.25801491550759,3.22310878172444,3.18472114484825,3.15264589492806,2.77631260870424,2.40198093661577,2.4007519821355,2.40168174769843,2.3959708559326,2.39071194293749
Population growth (annual %),SP.POP.GROW,Morocco,MAR,..,1.02195181223548,1.00863622672701,1.00691847923959,1.02565486360782,1.03022315933698,1.1036421008163,1.20034336418867,1.19450726277516,1.17075639938741,1.22723874148544,1.28781015302784,1.3359712863904,1.36305168989377,1.35274286216317,1.33260098178586,1.33869604527126,1.34058101398506,1.35136550551358,1.34347301576107,1.28219021585352,1.27031081599857,1.32213816814169,1.36697144784375,1.40392630100829,1.45749048336448,1.48926290977857,1.5002842238488,1.53619606424248,1.52142282241445,1.49661980506301,1.58233207878875,1.65347397517767,1.72232725594236,1.80543997877046,1.85035031950596,1.91664251827313,1.9870856970647,2.17766698529866,2.38035491289014,2.49966630458029,2.59930373342767,2.64134602477407,2.66439093425071,2.62593255873845,2.55512702090297,2.53563520321846,2.47603066116063,2.43868897625255,2.46108674916092
Population growth (annual %),SP.POP.GROW,Niger,NER,..,3.29489175812772,3.25170642220024,3.25425239869281,3.29977391625444,3.36654855482346,3.45088050525461,3.56007044831691,3.67426137513091,3.69640590007582,3.6892808045974,3.75837207594511,3.77324639644684,3.72138303234104,3.72535077368531,3.71708044318123,3.70203244818704,3.68110827846052,3.65709371425878,3.62970414217364,3.59824904350361,3.5622769230714,3.53148102432579,3.50878624306039,3.46716382832898,3.4405793301062,3.38434700775298,3.32029101351841,3.34376645351566,3.3098246971535,3.21632398923127,3.16076464061933,3.11848225510655,3.0994180029753,3.07948454709256,3.04577447727581,3.02985788052672,3.02553237615271,3.00769828085259,2.97255475004147,2.95685968313407,2.96378138778661,2.97224673856301,2.98682250119376,2.98437724803892,2.94137448632528,2.86296916832524,2.79239605560001,2.74443603054066,2.70825509749018
Population growth (annual %),SP.POP.GROW,Nigeria,NGA,..,2.09838916935738,2.09281687128387,2.09618685225463,2.13029714344341,2.1944019229433,2.31217263003389,2.43170936923065,2.47183239057048,2.53617348598208,2.64221399374699,2.71468991073627,2.77422930277333,2.80278519998649,2.795149361277,2.78730820935027,2.78453384410814,2.77180099910734,2.76124698861505,2.76883385211034,2.77053967849452,2.75673506428828,2.74147056608815,2.7163954653619,2.67439784501828,2.63592921799734,2.61337639810203,2.60308705392213,2.61429682326517,2.63662927453146,2.64135723468862,2.65014775362862,2.62528760714312,2.64110316371064,2.70288804324942,2.69210483580786,2.67440624256127,2.66463093630457,2.71663331013825,2.83314546882475,2.56288295556477,2.59377141123926,2.99231883880151,3.07495335898149,3.12066355658369,3.08451719174793,3.06398428248064,2.98390652773332,2.87143514738127,2.768857941331
Population growth (annual %),SP.POP.GROW,Netherlands,NLD,..,0.990139686700227,0.953278922854537,0.523490508168757,0.55554079025497,0.65507157480522,0.583933408920832,0.591203366164118,0.532178879608489,0.443220089035769,0.359828172726548,0.294820793441482,0.370055034770235,0.466428782200821,0.512923100553586,0.514284544827762,0.389292461499527,0.217521601194242,0.160613668857538,0.23366314793854,0.347475412048658,0.471814398788212,0.638291666268526,0.754840057734904,0.714770362784392,0.665493187073143,0.616640530679659,0.514767002117464,0.461395747607711,0.49392737251493,0.602938474274189,0.696991330125143,0.756056593396787,0.788031035375139,0.688603823438797,0.59990721305618,0.646096227552241,0.634526879264155,0.554957725760648,0.466326519882431,0.396933189768028,0.37922259579425,0.458559864217281,0.68604679796041,0.791331808142327,0.690282251587051,0.615264576886905,0.594626000826161,0.784993389027855,0.891389955359838
Population growth (annual %),SP.POP.GROW,Portugal,PRT,..,1.36912985956796,0.697256448023043,0.626850165433157,0.10511412524675,0.0237334946497115,-0.160104021146769,-0.243889410358812,-0.315459016997883,-0.414141101993213,-0.539190466792077,-0.548815210952228,-0.405421787747567,-0.147084878575482,0.0459100367184907,0.0953308592370666,0.144191279853498,0.196304384487306,0.18033244147767,0.185532266654625,0.239128989611917,0.375411414855816,0.547667939660689,0.705230637323876,0.702859953319024,0.565630442435222,0.505389233382722,0.446460604971181,0.375996187340096,0.346203938301886,0.269089467950249,0.122316595483017,-0.0777492667122609,-0.230481754329704,-0.217948479672573,-0.145920470784671,-0.103951995334113,-0.0269454386407305,0.0909537577185482,0.273538751901793,0.384553079813775,0.463965043811485,0.611332101414692,0.867080703431986,1.08143206705044,1.07199361183604,1.07895655527658,1.06175496688687,2.8440967172144,3.80041403952037
Population growth (annual %),SP.POP.GROW,Russian Federation,RUS,..,-0.285217600763343,-0.352843110363082,-0.343724409889771,-0.143202031827637,0.037947213753429,0.0721356165400605,0.191382528772924,0.258751057379474,0.279352077762368,0.299667432459938,0.297503474179596,0.251575708072649,0.118045544446964,0.0448964884428055,0.030107060167659,-0.0439492591634852,-0.17108203294568,-0.327445270108383,-0.381452794741516,-0.402681471328549,-0.453780668020263,-0.460024258081391,-0.424090524785415,-0.420614990249978,-0.309278191504336,-0.165486143348056,-0.165341653753189,-0.145451546598357,-0.0216487632128753,-0.0342679070319955,-0.0534820276606834,0.0969789790408762,0.286681805330924,0.168017665366762,0.586603532881112,0.648303809439665,0.697384550046896,0.717573866435774,0.776688028447148,0.757352967626051,0.598250932058307,0.628287744424107,0.667503222289735,0.709655479527404,0.703053203604969,0.702887650025717,0.70268347396018,0.703185038023715,0.573923976270934
Population growth (annual %),SP.POP.GROW,Saudi Arabia,SAU,..,3.32877939509885,4.41891994509507,-2.46456261487283,4.833138517103,-0.439701419074031,-2.5537682578428,0.0747825622238132,3.74506540506437,5.18685551856216,2.45043139330282,5.41149124124804,4.20264227505544,4.53867163626294,-0.992481797243179,3.91489465968371,4.02875655811595,4.14945109151013,4.28087578648729,4.42738945238289,4.59154568390222,4.77427146298185,4.97645227766539,5.20103909905512,4.45983244526442,3.61877543912069,3.73624103162125,3.85735211036338,3.99580388744035,4.1420652625708,4.27991376620104,4.42858817368274,4.60467680578702,4.7717195983932,4.93426587149085,5.05462528517375,5.32095708351149,5.65001560313947,5.68506013393552,5.73656582147556,5.94634856433277,6.08900149035124,6.10130873154298,5.9776796718877,5.86124064365628,5.80728931141649,5.71307616322771,5.56438196346993,5.37592245724945,5.2412247682935
Population growth (annual %),SP.POP.GROW,South Africa,ZAF,..,1.32810094082844,1.41397227960081,1.54055743832642,1.62216431400652,1.64957495527878,1.68236992028419,0.653837462693277,0.940521897823675,2.00988840160514,1.66144540694123,1.65265199501405,1.47479434391075,1.23631458705301,1.1829095702162,1.19390450655684,1.15309551684298,1.05506511201209,1.02172490694402,1.01260946155511,1.00742279739678,0.996556488051653,0.947036940076663,0.859492168208101,0.914659168313889,1.08969778624124,1.2124158688717,1.19798957270412,1.29699420436442,1.21388535311637,1.61967461179144,1.99129597975592,1.79631209038171,2.28466181858316,2.78138037228425,2.93949573883366,3.04602665260698,3.11745107840955,3.19707182299971,3.3347747628988,3.46259350729788,3.49338991062419,3.4570930329234,3.40422044115816,3.04287989384909,2.70673284661844,2.7300332808096,2.70411724439704,2.70532462484405,2.76983506331808
Population growth (annual %),SP.POP.GROW,Spain,ESP,..,1.22528044685694,0.72148100717686,0.105799194264084,0.488502131838585,0.717715637103499,0.437982993728698,0.234587922968563,0.0844301500680736,-0.077588861590047,-0.298951059088036,-0.327669039579687,0.0649259625617232,0.355338396471428,0.460408305051304,0.88573598057307,1.59533049906372,1.85108130845179,1.69035255626114,1.68934904712031,1.7254663034483,1.80845446818345,1.41259540475782,0.694068084334464,0.447137014535835,0.405323025522848,0.413847481113965,0.41911951720212,0.416515798212804,0.441365749537872,0.476100555169168,0.518543520866421,0.48975790543999,0.254527424551043,0.101828842607043,0.156776197618463,0.212064999269184,0.259329063201825,0.298782366814399,0.362365564916491,0.415255702373565,0.487183210573659,0.600390137240396,0.710878010512537,0.802963561910836,0.88158450134584,0.96287655038845,1.02913180859153,1.05685172472306,1.08129360308283
Population growth (annual %),SP.POP.GROW,Sudan,SDN,..,1.32652175747925,2.70189520043666,2.6941220236505,2.6882512565735,2.93537902352139,3.48828675547566,3.46430091592296,3.04008474256183,3.04689971719172,2.70863780408064,2.30951835174238,2.14168968629865,2.0304098222439,2.41578933319134,2.77210926299041,2.59050308685206,2.38350034195252,2.30819636827177,2.28355924873297,2.18560495236388,2.25738358789851,2.46596917532427,2.48541577821616,2.49754561643296,2.50663940455787,2.52287733643727,2.22732302778578,2.24195302329294,2.57914709353572,2.52008196636254,2.23517636613403,2.01195688460037,2.0192784229958,2.03430893863514,2.05825384870159,2.07221777730043,2.03292711670026,1.90265456774078,1.82170888297285,2.25979521551364,3.31511430933211,3.89421789560568,4.14340457719432,4.21171715460334,4.12128017913598,3.9534520847615,3.48627326798893,3.52700479626027,3.50237191752093
Population growth (annual %),SP.POP.GROW,Turkiye,TUR,..,0.406389351118662,0.984586244469359,0.910444902564511,0.970386031353162,1.42969688109789,1.35360298648434,1.29675571220462,1.34542593504869,1.33411577030414,1.3490889002021,1.28441474668,1.27471801981307,1.46777416449143,1.51943093763293,1.3803027157145,1.26560336535681,0.160856263475951,1.02715519431982,1.06864181704433,1.11548254617054,1.16094416683032,1.20587153637377,1.2442785656482,1.28297648712556,1.33651905329422,1.39260558297453,1.44522126567333,1.5070440949697,1.63671354378767,1.73850114428048,1.72507084421117,1.70479077867469,1.75939857025913,1.87208457619709,1.96008255174558,1.99711197505007,2.03769869991681,2.1289208915688,2.22038416830572,2.29890148671451,2.35015474389478,2.1377808515577,1.98932745853202,1.99827279308554,1.96277819897275,2.0181709885216,2.06285843234594,2.04184610320268,2.07454436942688
Population growth (annual %),SP.POP.GROW,United Kingdom,GBR,..,0.821212039762055,1.13444824466953,-0.0819372405302065,0.365758263815142,0.564131113399897,0.605929132212552,0.679374473924223,0.757874492811929,0.792367505802859,0.736463978721671,0.669740535540783,0.695353132322269,0.781506562236639,0.783888646646516,0.756390859593407,0.787032622318939,0.778666112441256,0.73504867842129,0.68661130607346,0.568943113421317,0.465641113602993,0.423337079636281,0.384975969564228,0.357300887421605,0.333405882184416,0.291406085432392,0.257553323280351,0.254626384215086,0.264547416858702,0.254586486858912,0.239745439286479,0.270431182081877,0.309247932319381,0.298930554095876,0.260311450078262,0.222063893961785,0.212637260699709,0.231610229834337,0.226951225450001,0.158261863204096,0.0341013738761532,-0.0358427938348334,0.0348217320561183,0.119517254129019,0.0897286611918231,0.00535990765712166,-0.0328738482390269,-0.024603832530328,-0.00742336272019876
Population growth (annual %),SP.POP.GROW,United States,USA,..,0.491924871690548,0.367472693654024,0.157342694282194,0.968999515833015,0.455381285963537,0.526435395564053,0.63264399508256,0.724676067451429,0.73621730882542,0.733361519937424,0.692860276624581,0.733599941250847,0.726786704810745,0.829616674709795,0.876651298802912,0.945865287282592,0.951055242772428,0.964253917136075,0.921713167161207,0.925483968943482,0.859481712840946,0.927797485710314,0.989741382223669,1.11276899679534,1.14834004729055,1.16571452642589,1.20396029701272,1.16341161998189,1.19078709090209,1.2262960888682,1.31867999977741,1.38688569247935,1.33626074073779,1.12965052045579,0.944405555428529,0.907999040167679,0.893829201032046,0.924164157058979,0.886129040850881,0.865817336309961,0.914378513375149,0.953317566163514,0.981415437259678,0.959589922764484,1.10357656509899,1.0595730803427,1.00577199618134,0.950220048994522,0.985986067347125
Population growth (annual %),SP.POP.GROW,United Arab Emirates,ARE,..,3.97717097504667,5.08834153373914,1.83513009029147,-0.474850154644905,1.0545163442516,1.32986873264335,3.17379785893425,4.93046894788046,5.38380162241984,4.65292210905658,3.99911978796443,3.95899214220379,3.35932096341285,2.39801204084647,6.2188003600278,11.3816344065238,11.5899798855336,7.12134410320015,5.18764431874288,5.48794157690806,5.78447695225097,6.07539320463732,6.37626894621745,6.73568170124179,7.15727575370797,7.61779694622865,8.12439404457886,6.47661448989632,4.4717655242434,4.66407380953512,4.95223997523987,5.24724401080608,5.55380997102418,5.8784228791753,6.22748629856082,6.60823561382132,7.02946149266028,6.29119579654771,5.36026160862263,5.56480649101998,5.74215413753345,5.87180088431517,7.96003229704081,10.7682354018958,11.9513405470009,13.0578256541173,14.2529885512947,12.6185316008578,10.4303703633327
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Algeria,DZA,..,..,9.25,10.29,10.16,9.99,9.98,9.38,8.85,8.27,8.35,..,..,..,..,9.36,9.2,9.63,9.93,10.23,..,11.97,12.99,15.16,..,..,17.26,16.93,..,..,..,15.44,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Argentina,ARG,..,..,6.45,6.51,6.88,7.26,7.42,7.93,7.53,7.35,6.63,6.27,6.02,5.68,5.99,5.93,5.39,5.83,5.49,5.22,5.96,12.87,12.01,9.25,10.52,11.29,15.67,13.93,13.33,8.34,..,12.53,12.66,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Brazil,BRA,..,..,7.26,7.76,8.41,7.97,7.95,8.59,8.01,8.27,7.79,10.08,7.76,7.84,7.76,7.59,6.74,6.77,6.7,7.17,7.67,9.53,10.01,10.47,12.69,12.31,15.94,14,14.83,10.97,13.26,13.02,15.71,16.54,18.95,31.92,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Canada,CAN,..,..,1.37,2.35,1.49,1.51,1.47,1.52,1.56,1.65,1.43,1.45,1.4,1.38,1.46,1.7,1.54,1.54,1.45,1.46,1.51,2.46,1.49,1.6,1.31,1.01,1.44,1.99,5.43,6.69,..,3.59,..,..,..,7.02,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,China,CHN,..,..,2.18,2.31,2.47,2.53,3.39,3.83,3.54,4.52,4.74,..,..,5.99,4.65,3.94,4.47,5.07,4.25,4.87,5.96,6.48,7.72,14.11,14.67,14.46,15.5,15.82,19.76,..,27.93,30.29,32.17,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Chile,CHL,..,..,0.46,0.43,0.43,0.43,0.49,0.49,5.89,0.64,..,5.89,1.78,1.98,2.08,1.92,2.27,2.95,2.36,3.99,3.95,5.77,6.96,8,9,9.96,10.94,10.97,10.97,10.63,10.93,10.94,10.95,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,"Egypt, Arab Rep.",EGY,..,..,..,..,..,10.43,8.19,7.41,6.63,7.08,7.43,8.55,7.47,7.71,9.71,8.26,8.02,8.92,10.05,8.76,10.63,15.04,19.89,16.72,16.82,16.68,14.17,..,..,17.05,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Ethiopia,ETH,..,..,..,12.66,..,..,12.13,..,..,12.14,..,..,9.96,10.48,10.24,10.36,10.05,..,12.03,..,..,..,13.48,12.11,..,..,..,..,..,18.15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Denmark,DNK,..,..,1.33,1.39,1.48,1.84,1.83,1.96,2.09,2.02,2.03,1.49,1.46,1.59,2.13,1.85,1.72,2.24,2.3,2.46,2.24,2.52,2.45,3.37,2.41,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Greece,GRC,..,..,1.33,1.39,1.48,1.84,1.83,1.96,2.09,2.02,2.03,1.49,1.46,1.59,2.13,1.85,1.72,2.24,2.3,2.46,2.24,2.52,2.45,3.37,2.41,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,France,FRA,..,..,1.33,1.39,1.48,1.84,1.83,1.96,2.09,2.02,2.03,1.49,1.46,1.59,2.13,1.85,1.72,2.24,2.3,2.46,2.24,2.52,2.45,3.37,2.41,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,India,IND,..,..,4.59,5.87,6.19,6.59,4.88,5.78,6.35,7.32,..,6.34,6.32,7.33,6.1,6.84,5.98,11.99,8.99,13.9,22.96,21.45,23.08,26.51,23.36,28.51,..,20.13,23.72,..,..,..,27.01,..,56.36,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Jordan,JOR,..,..,3.2,..,3.98,..,..,4.41,4.32,3.98,4,8.08,8.1,8.06,8.46,5.13,5.09,5.62,5.63,7.5,11.23,11.44,12.66,12.32,18.92,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,"Korea, Rep.",KOR,..,..,5.66,4.85,5.48,..,4.83,5.05,8.67,5.72,6.1,7.85,7.59,7.32,7.19,7.8,8.26,7.13,7.43,7.95,9.25,9.7,9.98,10.41,9.55,5.9,13.61,13.45,15.02,6.84,..,..,8.53,..,9.54,10.61,13.95,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Mexico,MEX,..,..,1.62,..,..,..,1.21,1.24,4.35,4.45,1.02,4.87,5.17,5.37,5.37,1.61,1.87,2.41,2.39,3,3,15.44,5.03,15.24,15.15,6.59,13.05,13.08,14.02,7.25,..,..,..,11.91,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Malaysia,MYS,..,..,3.42,3.62,3.6,..,..,..,4.02,..,1.28,4.44,4.41,4.17,3.12,3.55,3.89,3.71,3.68,4.27,5.37,4.57,4.2,5.06,4.81,5.14,5.23,5.37,6.27,..,..,9.33,..,10.84,..,..,14.4,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Morocco,MAR,..,..,..,4.23,3.61,3.6,..,3.86,3.78,3.42,3.02,..,4.11,11.71,13.01,7.62,8.85,10.04,10.82,13.54,..,24.88,24.49,24.8,25.42,..,..,17.31,..,..,..,45.44,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Niger,NER,..,..,8.36,8.46,8.06,9.27,11.02,11.92,8.21,8.07,9.28,10.21,9.56,9.7,10.31,9.41,9.41,9.41,9.58,11.99,11.69,12.67,12.81,13.66,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Nigeria,NGA,..,..,9.34,12.2,12.37,..,..,..,8.52,8.22,11.34,10.07,..,10.15,10.7,9.83,9.79,..,9.4,9.34,..,20.62,18.45,21.47,19.99,19.77,16.21,16.21,16.06,91.27,..,..,25.32,..,24.83,24.69,23.8,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Netherlands,NLD,..,..,1.33,1.39,1.48,1.84,1.83,1.96,2.09,2.02,2.03,1.49,1.46,1.59,2.13,1.85,1.72,2.24,2.3,2.46,2.24,2.52,2.45,3.37,2.41,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Portugal,PRT,..,..,1.33,1.39,1.48,1.84,1.83,1.96,2.09,2.02,2.03,1.49,1.46,1.59,2.13,1.85,1.72,2.24,2.3,2.46,2.24,2.52,2.45,3.37,2.41,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Russian Federation,RUS,..,..,..,4.17,4.07,5.34,3.51,3.61,3.62,3.08,5.37,6.21,6.84,7.24,5.2,8.12,8.59,7.26,..,10.48,..,..,10.8,10.78,..,..,..,11.28,9.64,..,9.21,6.25,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Saudi Arabia,SAU,..,..,5.4,..,4.23,..,..,4.85,..,4.45,3.39,3.57,3.57,4.16,..,3.13,3.25,3.77,4.12,4.05,7.01,7.28,6.53,11.12,12.48,11.5,..,..,..,..,10.72,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,South Africa,ZAF,..,..,4.66,4.46,4.4,5.37,4.32,4.61,4.51,4.38,3.87,4.15,4.22,4.39,4.59,4.32,3.9,4.81,5.29,5.64,5.29,5.15,4.95,5.1,5.27,5.47,..,5.99,8.27,..,..,13.45,..,11.32,10.5,..,13.39,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Spain,ESP,..,..,1.33,1.39,1.48,1.84,1.83,1.96,2.09,2.02,2.03,1.49,1.46,1.59,2.13,1.85,1.72,2.24,2.3,2.46,2.24,2.52,2.45,3.37,2.41,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Sudan,SDN,..,..,..,0,0,..,..,14.01,..,..,..,12.14,12.12,11.95,12.9,15.02,8.22,..,10.19,..,..,..,17.02,..,..,..,..,..,3.66,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,Turkiye,TUR,..,..,4.31,3.22,2.85,3.13,2.5,3.45,2.74,3.19,..,2.78,..,2.65,2.35,2.21,1.97,2.06,1.47,1.5,2.18,1.92,1.84,1.95,2.38,5.34,3.2,5.65,3.19,6.74,..,6.1,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,United Kingdom,GBR,..,..,1,0.72,1.28,1.84,1.83,1.96,2.09,2.02,2.03,1.49,1.46,1.59,2.13,1.85,1.72,2.24,2.3,2.46,2.24,2.52,2.45,3.37,2.41,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,United States,USA,..,..,1.49,1.47,1.52,13.78,1.59,1.66,1.65,1.69,1.69,1.67,1.67,1.67,1.66,1.71,1.58,1.55,1.7,1.75,1.79,1.96,2.16,2.11,2.1,2.31,3.09,2.6,2.86,2.94,..,3.75,3.95,3.95,3.92,3.91,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,United Arab Emirates,ARE,..,..,..,2.63,3.28,3.94,4.4,4.75,2.82,2.99,3.21,3.61,3.53,3.87,..,3.62,3.62,3.69,..,4.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Imports of goods and services (BoP, current US$)",BM.GSR.GNFS.CD,Algeria,DZA,..,51131261544.4245,46613389164.8755,44287111389.5481,42347048720.3905,54258989925.2204,60088713450.9803,60083478506.2315,60196342367.2716,63290234977.4492,71264766579.0127,65666477896.2461,62382252618.1873,59387305190.4489,50644656909.0046,49019123186.4216,49068105704.2928,33203745438.2404,25357000000.0011,24639999999.9989,..,..,..,..,..,..,..,..,..,..,..,..,..,8024901375.66567,10106493528.2412,9604841915.95649,8022125414.92197,8071151556.18256,9914687441.29668,11385098850.3918,11817894500.198,11952890079.342,12560015826.6971,12809651342.9063,12311300476.1785,10198878875.9837,9254645858.25529,7732304954.93042,..,..
